#Covid_19,#TrumpHasCovid,47
#Covid_19,#COVIDIOTS,8
#Covid_19,#sundayvibes,12
#Covid_19,#COVID19,61
#Covid_19,#DonaldTrump,222
#Covid_19,#COVID,23
#Covid_19,#Brazil,3
#Covid_19,#Corona,13
#Covid_19,#pandemic,5
#Covid_19,#TrumpCovid,8
#Covid_19,#coronavirus,31
#Covid_19,#Trump,141
#MAGA,#TrumpHasCovid,1155
#MAGA,#SaturdayThoughts,230
#MAGA,#FoxAndFriends,679
#MAGA,#CNNSOTU,104
#MAGA,#COVID19,505
#MAGA,#trump,15
#MAGA,#Trump2020,902
#MAGA,#KAG,735
#MAGA,#Ccot,298
#MAGA,#TrumpCovid,110
#MAGA,#coronavirus,212
#MAGA,#Trump,677
#COVID,#TrumpHasCovid,1445
#COVID,#COVIDIOTS,17
#COVID,#TrumpCovid,92
#COVID,#VOTE,16
#COVID,#COVID19,1182
#COVID,#KimJongUn,1
#COVID,#DonaldTrump,25
#COVID,#pandemic,7
#COVID,#SuperSpreader,16
#COVID,#CovidCaughtTrump,164
#COVID,#LakeShow,30
#COVID,#Corona,27
#COVID,#TrumpVirus,25
#COVID,#Trump2020,37
#COVID,#CovidTrump,4
#COVID,#coronavirus,130
#COVID,#Trump,998
#CovidCaughtTrump,#TrumpHasCovid,5556
#CovidCaughtTrump,#COVIDIOTS,643
#CovidCaughtTrump,#TrumpCovid,1136
#CovidCaughtTrump,#VOTE,42
#CovidCaughtTrump,#COVID19,2563
#CovidCaughtTrump,#WearAMask,1604
#CovidCaughtTrump,#Trump,1872
#CovidCaughtTrump,#BidenHarris2020,45
#CovidCaughtTrump,#SuperSpreader,123
#CovidCaughtTrump,#TrumpHasCorona,455
#CovidCaughtTrump,#TrumpVirus,657
#CovidCaughtTrump,#CovidTrump,80
#CovidCaughtTrump,#coronavirus,342
#CovidCaughtTrump,#trump,16
#sundayvibes,#COVID19,76
#sundayvibes,#COVIDIOTS,24
#sundayvibes,#CNNSOTU,2
#sundayvibes,#coronavirus,33
#Corona,#TrumpHasCovid,374
#Corona,#COVID19,729
#Corona,#Coronavirus,15
#Corona,#TrumpHasCorona,10
#Corona,#coronavirus,169
#Corona,#Trump,1498
#NBAFinals,#TrumpHasCovid,1364
#NBAFinals,#VOTE,207
#NBAFinals,#COVID19,1399
#NBAFinals,#BoyfriendDay,277
#NBAFinals,#BidenHarris2020,504
#NBAFinals,#Trump2020,608
#NBAFinals,#LakeShow,1732
#NBAFinals,#TrumpCovid,159
#NBAFinals,#Trump,1752
#coronavirus,#trump,42
#coronavirus,#COVID19,4650
#coronavirus,#DonaldTrump,1095
#coronavirus,#Brazil,158
#coronavirus,#TrumpHasCorona,97
#coronavirus,#pandemic,56
#coronavirus,#CovidTrump,47
#coronavirus,#TrumpCovid,1174
#coronavirus,#TrumpHasCovid,3849
#coronavirus,#COVIDIOTS,35
#coronavirus,#KAG,221
#coronavirus,#covid19,306
#coronavirus,#KimJongUn,576
#coronavirus,#SuperSpreader,30
#coronavirus,#Ccot,216
#coronavirus,#SaturdayThoughts,258
#coronavirus,#FoxAndFriends,285
#coronavirus,#CNNSOTU,104
#coronavirus,#WearAMask,29
#coronavirus,#Trump2020,183
#coronavirus,#Trump,4262
#trump,#TrumpHasCovid,1391
#trump,#Trump2020,19
#trump,#COVID19,161
#trump,#DonaldTrump,11
#trump,#covid19,17
#trump,#TrumpHasCorona,20
#trump,#Trump,18
#trump,#CovidTrump,3
#trump,#TrumpCovid,179
#COVID19,#DonaldTrump,3210
#COVID19,#Brazil,4
#COVID19,#TrumpHasCorona,771
#COVID19,#TrumpVirus,909
#COVID19,#CovidTrump,326
#COVID19,#Coronavirus,722
#COVID19,#Trump,9983
#COVID19,#TrumpHasCovid,18718
#COVID19,#COVIDIOTS,1018
#COVID19,#KAG,6
#COVID19,#VOTE,1226
#COVID19,#25thAmendment,1788
#COVID19,#KimJongUn,1
#COVID19,#SuperSpreader,1038
#COVID19,#LakeShow,1152
#COVID19,#SaturdayMotivation,917
#COVID19,#SaturdayMorning,859
#COVID19,#SaturdayThoughts,627
#COVID19,#pandemic,170
#COVID19,#Election2020,724
#COVID19,#BidenHarris2020,1138
#COVID19,#WearAMask,901
#COVID19,#BoyfriendDay,968
#COVID19,#Trump2020,1354
#COVID19,#TrumpCovid,4416
#COVID19,#BREAKING,606
#DonaldTrump,#TrumpHasCovid,2614
#DonaldTrump,#KimJongUn,576
#DonaldTrump,#Trump,1967
#DonaldTrump,#TrumpHasCorona,32
#DonaldTrump,#TrumpCovid,309
#DonaldTrump,#TrumpVirus,15
#KAG,#TrumpHasCovid,19
#KAG,#SaturdayThoughts,210
#KAG,#FoxAndFriends,291
#KAG,#CNNSOTU,104
#KAG,#Trump2020,467
#KAG,#Ccot,222
#KAG,#TrumpCovid,9
#KAG,#Trump,235
#TrumpHasCorona,#TrumpHasCovid,4147
#TrumpHasCorona,#FoxAndFriends,2
#TrumpHasCorona,#COVIDIOTS,43
#TrumpHasCorona,#Trump2020,54
#TrumpHasCorona,#WearAMask,26
#TrumpHasCorona,#Trump,1611
#TrumpHasCorona,#TrumpCovid,1562
#TrumpHasCorona,#CovidTrump,12
#TrumpHasCorona,#TrumpVirus,804
#pandemic,#TrumpHasCovid,59
#pandemic,#SaturdayThoughts,6
#pandemic,#covid19,14
#pandemic,#TrumpCovid,6
#pandemic,#Trump,530
#CovidTrump,#TrumpHasCovid,256
#CovidTrump,#COVIDIOTS,4
#CovidTrump,#Trump,18
#CovidTrump,#TrumpCovid,15
#Coronavirus,#TrumpCovid,13
#Coronavirus,#TrumpHasCovid,62
#Coronavirus,#Trump,480
#TrumpCovid,#TrumpVirus,1937
#TrumpCovid,#Trump,4385
#TrumpCovid,#TrumpHasCovid,18398
#TrumpCovid,#COVIDIOTS,104
#TrumpCovid,#covid19,7
#TrumpCovid,#SuperSpreader,392
#TrumpCovid,#LakeShow,21
#TrumpCovid,#SaturdayMotivation,115
#TrumpCovid,#SaturdayMorning,92
#TrumpCovid,#SaturdayThoughts,362
#TrumpCovid,#CNNSOTU,2
#TrumpCovid,#Election2020,31
#TrumpCovid,#BidenHarris2020,56
#TrumpCovid,#WearAMask,69
#TrumpCovid,#BoyfriendDay,364
#TrumpCovid,#Trump2020,165
#TrumpHasCovid,#TrumpVirus,6603
#TrumpHasCovid,#Trump,23322
#TrumpHasCovid,#COVIDIOTS,2227
#TrumpHasCovid,#VOTE,2098
#TrumpHasCovid,#25thAmendment,4
#TrumpHasCovid,#covid19,265
#TrumpHasCovid,#KimJongUn,3
#TrumpHasCovid,#SuperSpreader,3022
#TrumpHasCovid,#LakeShow,1012
#TrumpHasCovid,#SaturdayMorning,648
#TrumpHasCovid,#SaturdayThoughts,893
#TrumpHasCovid,#FoxAndFriends,5
#TrumpHasCovid,#Election2020,1626
#TrumpHasCovid,#BidenHarris2020,3163
#TrumpHasCovid,#WearAMask,1863
#TrumpHasCovid,#BoyfriendDay,766
#TrumpHasCovid,#Trump2020,2940
#TrumpHasCovid,#BREAKING,80
#COVIDIOTS,#SaturdayThoughts,26
#COVIDIOTS,#VOTE,22
#COVIDIOTS,#WearAMask,16
#COVIDIOTS,#SaturdayMotivation,11
#COVIDIOTS,#BidenHarris2020,11
#COVIDIOTS,#SuperSpreader,31
#COVIDIOTS,#Trump,294
#COVIDIOTS,#TrumpVirus,140
#Brazil,#covid19,3
#VOTE,#Trump2020,369
#VOTE,#WearAMask,19
#VOTE,#BidenHarris2020,1411
#VOTE,#LakeShow,268
#VOTE,#TrumpVirus,82
#VOTE,#Trump,868
#25thAmendment,#Trump,2
#covid19,#Trump,21
#KimJongUn,#Trump,3
#SuperSpreader,#WearAMask,21
#SuperSpreader,#SaturdayMorning,20
#SuperSpreader,#TrumpVirus,64
#SuperSpreader,#SaturdayMotivation,21
#SuperSpreader,#Trump,375
#LakeShow,#BoyfriendDay,89
#LakeShow,#BidenHarris2020,414
#LakeShow,#Trump2020,592
#LakeShow,#Trump,1323
#Ccot,#SaturdayThoughts,210
#Ccot,#FoxAndFriends,381
#Ccot,#CNNSOTU,104
#Ccot,#Trump2020,184
#Ccot,#Trump,216
#SaturdayMotivation,#WearAMask,23
#SaturdayMotivation,#BoyfriendDay,65
#SaturdayMotivation,#SaturdayMorning,8339
#SaturdayMorning,#Trump,122
#SaturdayThoughts,#FoxAndFriends,284
#SaturdayThoughts,#CNNSOTU,104
#SaturdayThoughts,#Trump2020,188
#SaturdayThoughts,#Trump,347
#FoxAndFriends,#CNNSOTU,202
#FoxAndFriends,#Trump2020,283
#FoxAndFriends,#Trump,287
#CNNSOTU,#Trump2020,99
#CNNSOTU,#Trump,105
#Election2020,#Trump,942
#BidenHarris2020,#WearAMask,39
#BidenHarris2020,#TrumpVirus,355
#BidenHarris2020,#Trump2020,905
#BidenHarris2020,#Trump,1262
#WearAMask,#TrumpVirus,50
#WearAMask,#Trump,139
#BoyfriendDay,#Trump,632
#Trump2020,#Trump,1872
#Trump,#TrumpVirus,1352
#Trump,#BREAKING,480
