#RightToReport,#2BrutalMurder,1
#RightToReport,#ExposeDishaSalianCase,10
#BrutalMentalTorture,#2BrutalMurder,2
#BrutalMentalTorture,#SoorajPancholi,2
#BrutalMentalTorture,#brutalmurderOfJiah,2
#ProbeDishaSSRCaseTogether,#2BrutalMurder,1
#ProbeDishaSSRCaseTogether,#Justice4SSRIsGlobalDemand,3
#ProbeDishaSSRCaseTogether,#probessrdigitaldata,3
#SoorajPancholi,#2BrutalMurder,2
#SoorajPancholi,#brutalmurderOfJiah,2
#2BrutalMurder,#brutalmurderOfJiah,2
#2BrutalMurder,#ExposeDishaSalianCase,1
#2BrutalMurder,#probessrdigitaldata,1
#2BrutalMurder,#Justice4SSRIsGlobalDemand,1
#ExposeDishaSalianCase,#Justice4SSRIsGlobalDemand,5
