#Israel,#democracy,0.51692985298446
#Syria,#democracy,0.51692985298446
#Baku,#democracy,0.46331420401456
#Armenian,#democracy,0.44681832005248
#StopErdogan,#democracy,0.44681832005248
#Karabakh,#democracy,0.44681832005248
#Martakert,#democracy,0.44681832005248
#StopTurkey,#democracy,0.44681832005248
#StopAliyev,#democracy,0.44681832005248
#NagornoKarabakh,#democracy,0.44681832005248
#Arstakh,#democracy,0.44681832005248
#Stepanakert,#democracy,0.44681832005248
#Artsakh,#democracy,0.44681832005248
