src,dst,count
#COVID19,#TrumpKnew,3036
#TrumpKnew,#TrumpLiedPeopleDied,18023
#TrumpKnew,#TrumpTapes,6616
#TrumpKnew,#TrumpVirus,2109
#TrumpKnew,#Trump,636
#TrumpKnew,#HeKnew,553
#TrumpKnew,#coronavirus,553
#COVID19,#coronavirus,1511
#coronavirus,#TrumpKnew,493
#coronavirus,#COVID,153
#coronavirus,#Trump,107
#coronavirus,#TrumpVirus,89
#coronavirus,#China,79
#coronavirus,#BobWoodward,68
#coronavirus,#mentalhealth,21
#COVID19,#TrumpLiedPeopleDied,499
#TrumpLiedPeopleDied,#TrumpKnew,18023
#TrumpLiedPeopleDied,#TrumpTapes,2430
#TrumpLiedPeopleDied,#TrumpVirus,852
#TrumpLiedPeopleDied,#HeKnew,733
#TrumpLiedPeopleDied,#Trump,127
#COVID19,#Coronavirus,457
#Coronavirus,#Trump,204
#Coronavirus,#TrumpKnew,33
#Coronavirus,#BobWoodward,13
#Coronavirus,#China,11
#Coronavirus,#MentalHealth,8
#COVID19,#Trump,443
#Trump,#Biden,1130
#Trump,#TrumpKnew,636
#Trump,#COVID,346
#Trump,#TrumpLiedPeopleDied,169
#Trump,#Coronavirus,148
#Trump,#coronavirus,107
#Trump,#China,104
#Trump,#MAGA,73
#COVID19,#COVID,429
#COVID,#Trump,544
#COVID,#TrumpKnew,267
#COVID,#coronavirus,173
#COVID,#China,40
#COVID,#BobWoodward,31
#COVID,#Biden,30
#COVID,#MAGA,9
#COVID,#mentalhealth,9
#COVID,#TrumpVirus,8
#COVID19,#HeKnew,351
#HeKnew,#TrumpLiedPeopleDied,855
#HeKnew,#TrumpKnew,415
#HeKnew,#TrumpTapes,286
#HeKnew,#TrumpVirus,30
#HeKnew,#BobWoodward,8
#COVID19,#BobWoodward,155
#BobWoodward,#TrumpKnew,205
#BobWoodward,#coronavirus,96
#BobWoodward,#TrumpVirus,65
#BobWoodward,#Trump,43
#BobWoodward,#COVID,31
#BobWoodward,#Coronavirus,13
#BobWoodward,#HeKnew,8
#BobWoodward,#TrumpLiedPeopleDied,7
#BobWoodward,#MAGA,5
#BobWoodward,#TrumpTapes,5
#COVID19,#Military,144
#Military,#Trump,21
#COVID19,#TrumpTapes,135
#TrumpTapes,#TrumpKnew,6055
#TrumpTapes,#TrumpLiedPeopleDied,3885
#TrumpTapes,#HeKnew,286
#TrumpTapes,#TrumpVirus,57
#TrumpTapes,#Trump,52
#TrumpTapes,#MAGA,21
#COVID19,#suicide,135
#suicide,#mentalhealth,242
#suicide,#SocialDistancing,82
#suicide,#MentalHealth,7
#COVID19,#Florida,130
#Florida,#Wisconsin,129
#Florida,#Arizona,84
#Florida,#Georgia,78
#Florida,#Texas,78
#Florida,#Election2020,67
#Florida,#Trump,12
#Florida,#MAGA,9
#COVID19,#Texas,127
#Texas,#Election2020,120
#Texas,#Florida,78
#Texas,#Arizona,77
#Texas,#Georgia,72
#Texas,#Wisconsin,67
#COVID19,#Georgia,126
#Georgia,#Florida,78
#Georgia,#Arizona,74
#Georgia,#Texas,72
#Georgia,#Wisconsin,67
#Georgia,#Election2020,65
#Georgia,#COVID,6
#COVID19,#China,122
#China,#Biden,262
#China,#Trump,172
#China,#coronavirus,93
#China,#COVID,40
#COVID19,#Wisconsin,121
#Wisconsin,#Florida,129
#Wisconsin,#Arizona,73
#Wisconsin,#Georgia,67
#Wisconsin,#Texas,67
#Wisconsin,#Election2020,65
#COVID19,#SocialDistancing,114
#SocialDistancing,#suicide,82
#SocialDistancing,#Coronavirus,3
#SocialDistancing,#mentalhealth,2
#SocialDistancing,#coronavirus,2
#COVID19,#Biden,110
#Biden,#Trump,718
#Biden,#China,494
#Biden,#COVID,30
#Biden,#MAGA,16
#Biden,#TrumpKnew,10
#COVID19,#MAGA,109
#MAGA,#TrumpKnew,119
#MAGA,#Trump,73
#MAGA,#TrumpLiedPeopleDied,57
#MAGA,#TrumpTapes,21
#COVID19,#Wien,90
#COVID19,#MentalHealth,88
#COVID19,#mentalhealth,87
#mentalhealth,#suicide,209
#COVID19,#TrumpVirus,76
#TrumpVirus,#TrumpKnew,1705
#TrumpVirus,#TrumpLiedPeopleDied,937
#TrumpVirus,#coronavirus,157
#TrumpVirus,#BobWoodward,65
#TrumpVirus,#TrumpTapes,57
#TrumpVirus,#HeKnew,30
#COVID19,#Arizona,72
#Arizona,#Florida,84
#Arizona,#Texas,77
#Arizona,#Georgia,74
#Arizona,#Wisconsin,73
#Arizona,#Election2020,66
#COVID19,#Election2020,71
#Election2020,#Texas,120
#Election2020,#Florida,67
#Election2020,#Arizona,66
#Election2020,#Georgia,65
#Election2020,#Wisconsin,65
#Election2020,#Trump,15
#Election2020,#TrumpKnew,15
